date,gold,silver
2001-10-05,291.6,4.645
2001-10-08,292.85,4.645
2001-10-09,291.1,4.63
2001-10-10,286.5,4.4875
2001-10-11,282.35,4.415
2001-10-12,282.85,4.42
2001-10-15,283.75,4.42
2001-10-16,281.25,4.355
2001-10-17,281.65,4.375
2001-10-18,282.2,4.345
2001-10-19,278.7,4.24
2001-10-22,277.55,4.235
2001-10-23,274.9,4.225
2001-10-24,276.15,4.245
2001-10-25,275.35,4.19
2001-10-26,276.95,4.205
2001-10-29,277.7,4.215
2001-10-30,280.2,4.2875
2001-10-31,280.95,4.275
2001-11-01,279.45,4.235
2001-11-02,280.2,4.22
2001-11-05,278.95,4.125
2001-11-06,279.9,4.125
2001-11-07,280.5,4.145
2001-11-08,280.2,4.13
2001-11-09,277.3,4.105
2001-11-12,277.7,4.15
2001-11-13,277.65,4.1125
2001-11-14,277.55,4.18
2001-11-15,276.05,4.11
2001-11-16,275.5,4.1175
2001-11-19,274.2,4.11
2001-11-20,273.75,4.08
2001-11-21,273.15,4.065
2001-11-22,273.2,4.065
2001-11-23,272.55,4.095
2001-11-26,273.05,4.07
2001-11-27,273.65,4.07
2001-11-28,274.6,4.09
2001-11-29,274.65,4.1375
2001-11-30,274.7,4.14
2001-12-03,275.25,4.18
2001-12-04,276.55,4.2075
2001-12-05,275.75,4.145
2001-12-06,274.1,4.22
2001-12-07,274.75,4.27
2001-12-10,273.35,4.235
2001-12-11,272.6,4.245
2001-12-12,273.25,4.29
2001-12-13,273.95,4.27
2001-12-14,274.85,4.36
2001-12-17,277.8,4.385
2001-12-18,278.85,4.44
2001-12-19,278.9,4.49
2001-12-20,276.25,4.385
2001-12-21,277.8,4.52
2001-12-27,278.05,4.54
2001-12-28,277.6,4.5
2002-01-02,278.1,4.59
2002-01-03,278.65,4.63
2002-01-04,278.95,4.68
2002-01-08,278.2,4.77
2002-01-09,279.35,4.75
2002-01-10,287.0,4.845
2002-01-11,286.6,4.76
2002-01-14,286.4,4.6675
2002-01-15,283.85,4.555
2002-01-16,287.95,4.67
2002-01-17,285.15,4.565
2002-01-18,283.7,4.4125
2002-01-21,282.65,4.355
2002-01-22,283.35,4.34
2002-01-23,281.6,4.2975
2002-01-24,279.05,4.2925
2002-01-25,279.0,4.3325
2002-01-28,279.35,4.285
2002-01-29,277.8,4.235
2002-01-31,281.5,4.275
2002-02-01,282.0,4.2475
2002-02-04,285.8,4.3
2002-02-05,290.35,4.3
2002-02-06,297.45,4.475
2002-02-07,300.35,4.365
2002-02-08,305.1,4.38
2002-02-11,301.5,4.4
2002-02-12,298.9,4.3875
2002-02-13,298.6,4.44
2002-02-14,298.1,4.51
2002-02-15,300.4,4.58
2002-02-18,298.5,4.55
2002-02-19,297.25,4.515
2002-02-20,294.2,4.495
2002-02-21,291.15,4.405
2002-02-22,293.35,4.445
2002-02-25,291.8,4.395
2002-02-26,293.0,4.375
2002-02-27,299.3,4.45
2002-02-28,296.55,4.435
2002-03-01,295.8,4.495
2002-03-04,299.55,4.5975
2002-03-05,296.6,4.57
2002-03-06,294.35,4.525
2002-03-07,292.15,4.48
2002-03-08,289.3,4.485
2002-03-11,291.75,4.53
2002-03-12,292.0,4.4925
2002-03-13,293.75,4.5025
2002-03-14,292.7,4.5425
2002-03-15,291.0,4.485
2002-03-18,291.0,4.485
2002-03-19,293.2,4.5075
2002-03-20,292.7,4.518
2002-03-21,292.25,4.5125
2002-03-22,293.65,4.505
2002-03-25,297.7,4.535
2002-03-26,297.1,4.5625
2002-03-27,297.5,4.642
2002-03-28,303.0,4.675
2002-04-02,302.65,4.665
2002-04-03,304.95,4.7
2002-04-04,301.5,4.6125
2002-04-05,300.8,4.615
2002-04-08,298.5,4.5575
2002-04-09,299.3,4.565
2002-04-10,297.8,4.555
2002-04-11,301.8,4.615
2002-04-12,301.65,4.565
2002-04-15,301.8,4.58
2002-04-16,299.35,4.46
2002-04-17,300.15,4.445
2002-04-18,302.3,4.46
2002-04-19,303.7,4.5025
2002-04-22,303.35,4.54
2002-04-23,303.25,4.525
2002-04-24,304.5,4.5825
2002-04-25,305.1,4.59
2002-04-26,307.65,4.62
2002-04-29,310.65,4.635
2002-04-30,309.35,4.6
2002-05-01,308.3,4.54
2002-05-02,308.1,4.52
2002-05-03,308.85,4.565
2002-05-07,312.65,4.62
2002-05-08,310.9,4.62
2002-05-09,308.75,4.56
2002-05-10,310.65,4.6225
2002-05-13,311.6,4.69
2002-05-14,309.95,4.615
2002-05-15,307.5,4.6
2002-05-16,309.05,4.635
2002-05-17,310.65,4.64
2002-05-20,311.8,4.66
2002-05-21,315.1,4.785
2002-05-22,318.25,4.82
2002-05-23,316.25,4.775
2002-05-24,320.9,4.855
2002-05-27,320.8,4.77
2002-05-28,321.4,4.82
2002-05-29,325.2,4.91
2002-05-30,324.65,4.905
2002-05-31,327.25,5.045
2002-06-05,324.5,5.05
2002-06-06,322.9,4.935
2002-06-07,326.55,5.0075
2002-06-10,323.1,4.94
2002-06-11,329.0,4.89
2002-06-12,319.55,4.88
2002-06-13,317.6,4.865
2002-06-14,319.7,4.89
2002-06-17,317.95,4.82
2002-06-18,318.05,4.845
2002-06-20,320.85,4.86
2002-06-21,323.5,4.88
2002-06-24,326.35,4.905
2002-06-25,323.1,4.85
2002-06-26,324.6,4.88
2002-06-27,319.45,4.82
2002-06-28,319.05,4.87
2002-07-01,312.3,4.8
2002-07-02,312.9,4.865
2002-07-03,312.85,4.915
2002-07-04,310.9,4.91
2002-07-05,310.75,4.91
2002-07-08,313.0,4.94
2002-07-09,312.45,4.965
2002-07-10,315.95,5.0425
2002-07-11,314.5,5.02
2002-07-12,316.5,5.06
2002-07-15,316.35,5.045
2002-07-16,320.35,5.0975
2002-07-17,317.75,5.0
2002-07-18,316.6,4.995
2002-07-19,319.15,5.01
2002-07-22,324.0,5.05
2002-07-23,320.3,4.8975
2002-07-24,313.6,4.86
2002-07-25,310.25,4.86
2002-07-26,308.6,4.825
2002-07-29,303.05,4.65
2002-07-30,304.45,4.66
2002-07-31,305.5,4.66
2002-08-01,300.65,4.54
2002-08-02,306.5,4.62
2002-08-05,307.6,4.62
2002-08-06,306.75,4.605
2002-08-07,307.8,4.64
2002-08-08,312.95,4.68
2002-08-09,309.6,4.63
2002-08-12,316.25,4.705
2002-08-13,314.7,4.6
2002-08-14,316.25,4.63
2002-08-15,312.7,4.485
2002-08-16,314.55,4.505
2002-08-19,313.05,4.4975
2002-08-20,307.6,4.435
2002-08-21,308.35,4.44
2002-08-22,306.45,4.42
2002-08-23,305.8,4.44
2002-08-27,309.4,4.44
2002-08-28,310.95,4.5
2002-08-29,310.65,4.495
2002-08-30,312.4,4.565
2002-09-02,312.25,4.47
2002-09-03,313.5,4.485
2002-09-04,312.7,4.465
2002-09-05,316.2,4.505
2002-09-06,317.9,4.53
2002-09-09,322.2,4.535
2002-09-10,318.35,4.54
2002-09-11,317.15,4.53
2002-09-12,318.0,4.5475
2002-09-13,318.5,4.59
2002-09-16,316.35,4.545
2002-09-17,315.3,4.55
2002-09-18,317.6,4.58
2002-09-19,320.15,4.6475
2002-09-20,321.55,4.62
2002-09-23,323.45,4.6375
2002-09-24,323.3,4.625
2002-09-25,325.25,4.62
2002-09-26,322.35,4.555
2002-09-27,320.15,4.51
2002-09-30,322.4,4.5325
2002-10-01,322.6,4.5225
2002-10-02,320.4,4.485
2002-10-03,322.7,4.4875
2002-10-04,321.65,4.475
2002-10-07,322.35,4.485
2002-10-08,320.7,4.44
2002-10-09,318.8,4.355
2002-10-10,319.5,4.345
2002-10-11,317.1,4.295
2002-10-14,318.0,4.3325
2002-10-15,317.5,4.305
2002-10-16,314.0,4.315
2002-10-17,312.8,4.355
2002-10-18,312.45,4.34
2002-10-21,313.4,4.375
2002-10-22,311.65,4.3775
2002-10-23,313.4,4.41
2002-10-24,311.1,4.39
2002-10-25,312.3,4.375
2002-10-28,313.3,4.42
2002-10-29,316.35,4.43
2002-10-30,316.8,4.4775
2002-10-31,316.35,4.475
2002-11-01,318.75,4.545
2002-11-04,317.2,4.45
2002-11-05,318.9,4.5
2002-11-06,317.5,4.47
2002-11-07,319.7,4.5025
2002-11-08,322.55,4.5875
2002-11-11,321.1,4.53
2002-11-12,321.9,4.565
2002-11-13,323.2,4.5725
2002-11-14,318.6,4.555
2002-11-15,318.5,4.55
2002-11-18,319.8,4.54
2002-11-19,319.8,4.55
2002-11-20,319.0,4.454
2002-11-21,318.4,4.535
2002-11-22,318.2,4.46
2002-11-25,319.5,4.5
2002-11-26,318.0,4.47
2002-11-27,318.2,4.44
2002-11-28,317.3,4.43
2002-11-29,318.25,4.43
2002-12-02,317.3,4.43
2002-12-03,317.7,4.4425
2002-12-04,320.7,4.57
2002-12-05,322.1,4.615
2002-12-06,325.3,4.6525
2002-12-09,325.3,4.625
2002-12-10,325.95,4.58
2002-12-11,323.75,4.625
2002-12-12,326.15,4.65
2002-12-13,333.5,4.7425
2002-12-16,332.9,4.7
2002-12-17,341.0,4.7258
2002-12-18,337.05,4.62
2002-12-19,345.75,4.72
2002-12-20,343.1,4.665
2002-12-23,343.9,4.625
2002-12-27,348.3,4.67
2002-12-30,348.5,4.72
2003-01-02,342.2,4.74
2003-01-03,344.0,4.785
2003-01-06,356.1,4.91
2003-01-07,348.7,4.84
2003-01-08,346.75,4.775
2003-01-09,354.6,4.8325
2003-01-10,353.15,4.84
2003-01-13,352.35,4.82
2003-01-14,353.75,4.81
2003-01-15,351.9,4.7325
2003-01-16,350.85,4.77
2003-01-17,358.2,4.8125
2003-01-20,355.8,4.785
2003-01-21,355.55,4.76
2003-01-22,359.25,4.825
2003-01-23,363.3,4.85
2003-01-24,364.1,4.78
2003-01-27,370.8,4.905
2003-01-28,366.45,4.8
2003-01-29,369.85,4.85
2003-01-30,363.0,4.785
2003-01-31,370.35,4.8725
2003-02-03,369.0,4.845
2003-02-04,374.85,4.85
2003-02-05,385.0,4.9275
2003-02-06,372.5,4.775
2003-02-07,370.55,4.71
2003-02-10,371.75,4.65
2003-02-11,362.15,4.5725
2003-02-12,363.15,4.565
2003-02-13,354.25,4.5225
2003-02-14,356.25,4.53
2003-02-17,346.55,4.4925
2003-02-18,347.0,4.51
2003-02-19,347.2,4.5775
2003-02-20,351.1,4.64
2003-02-21,354.0,4.6375
2003-02-24,352.9,4.675
2003-02-25,359.1,4.6975
2003-02-26,352.55,4.625
2003-02-27,354.0,4.65
2003-02-28,347.65,4.595
2003-03-03,348.45,4.61
2003-03-04,352.4,4.6775
2003-03-05,354.5,4.6575
2003-03-06,353.25,4.63
2003-03-07,356.6,4.6675
2003-03-10,353.1,4.675
2003-03-11,353.15,4.655
2003-03-12,349.0,4.665
2003-03-13,342.9,4.585
2003-03-14,335.5,4.54
2003-03-17,340.5,4.57
2003-03-18,334.9,4.47
2003-03-19,339.0,4.48
2003-03-20,335.5,4.405
2003-03-21,332.55,4.4025
2003-03-24,330.15,4.3775
2003-03-25,333.0,4.395
2003-03-26,329.6,4.38
2003-03-27,333.15,4.4075
2003-03-28,330.3,4.385
2003-03-31,335.35,4.46
2003-04-01,335.65,4.4375
2003-04-02,330.25,4.395
2003-04-03,324.7,4.37
2003-04-04,323.2,4.39
2003-04-07,319.75,4.385
2003-04-08,322.3,4.42
2003-04-09,324.1,4.475
2003-04-10,325.1,4.47
2003-04-11,325.05,4.465
2003-04-14,325.6,4.48
2003-04-15,323.7,4.515
2003-04-16,323.85,4.49
2003-04-17,326.1,4.48
2003-04-22,333.25,4.5425
2003-04-23,333.8,4.565
2003-04-24,332.0,4.605
2003-04-25,333.4,4.62
2003-04-28,333.75,4.625
2003-04-29,332.6,4.555
2003-04-30,336.0,4.605
2003-05-01,338.95,4.66
2003-05-02,341.25,4.75
2003-05-06,342.65,4.795
2003-05-07,343.0,4.76
2003-05-08,341.4,4.725
2003-05-09,348.7,4.78
2003-05-12,350.35,4.79
2003-05-13,350.75,4.835
2003-05-14,348.9,4.815
2003-05-15,353.85,4.865
2003-05-16,352.55,4.865
2003-05-19,359.75,4.83
2003-05-20,368.0,4.84
2003-05-21,364.9,4.74
2003-05-22,369.6,4.715
2003-05-23,369.7,4.675
2003-05-27,372.35,4.6825
2003-05-28,364.55,4.59
2003-05-29,361.1,4.61
2003-05-30,365.8,4.56
2003-06-02,361.3,4.5
2003-06-03,365.3,4.515
2003-06-04,365.3,4.52
2003-06-05,362.6,4.48
2003-06-06,367.35,4.53
2003-06-09,362.8,4.52
2003-06-10,359.4,4.51
2003-06-11,354.15,4.4825
2003-06-12,354.2,4.495
2003-06-13,353.95,4.51
2003-06-16,359.0,4.59
2003-06-17,359.75,4.615
2003-06-18,361.25,4.57
2003-06-19,356.45,4.5225
2003-06-20,359.6,4.555
2003-06-23,356.05,4.53
2003-06-24,354.35,4.54
2003-06-25,347.85,4.505
2003-06-26,345.85,4.53
2003-06-27,343.5,4.525
2003-06-30,345.15,4.505
2003-07-01,348.55,4.555
2003-07-02,351.2,4.575
2003-07-03,349.6,4.625
2003-07-04,351.1,4.655
2003-07-07,350.25,4.655
2003-07-08,345.3,4.69
2003-07-09,345.45,4.74
2003-07-10,343.4,4.825
2003-07-11,344.2,4.755
2003-07-14,344.5,4.795
2003-07-15,348.5,4.78
2003-07-16,343.0,4.67
2003-07-17,344.6,4.68
2003-07-18,344.0,4.66
2003-07-21,347.8,4.73
2003-07-22,352.25,4.7525
2003-07-23,352.2,4.8325
2003-07-24,359.8,5.06
2003-07-25,361.1,5.015
2003-07-28,361.95,5.08
2003-07-29,364.0,5.02
2003-07-30,359.1,5.1
2003-07-31,355.75,5.08
2003-08-01,353.05,5.12
2003-08-04,348.95,5.035
2003-08-05,349.5,4.98
2003-08-06,352.65,4.93
2003-08-07,350.15,4.935
2003-08-08,353.5,5.05
2003-08-11,357.0,4.98
2003-08-12,360.0,4.98
2003-08-13,356.0,4.87
2003-08-14,362.25,5.04
2003-08-15,363.3,5.015
2003-08-18,361.3,4.915
2003-08-19,358.3,4.92
2003-08-20,362.2,4.995
2003-08-21,364.0,4.985
2003-08-22,360.75,4.93
2003-08-26,360.75,4.95
2003-08-27,364.3,4.995
2003-08-28,370.9,5.09
2003-08-29,371.0,5.105
2003-09-01,376.35,5.155
2003-09-02,375.5,5.11
2003-09-03,372.2,4.975
2003-09-04,373.0,5.015
2003-09-05,371.0,5.0
2003-09-08,376.4,5.095
2003-09-09,378.2,5.135
2003-09-10,381.15,5.21
2003-09-11,379.05,5.225
2003-09-12,377.5,5.315
2003-09-15,375.3,5.155
2003-09-16,374.9,5.165
2003-09-17,372.9,5.16
2003-09-18,376.95,5.3
2003-09-19,376.3,5.2
2003-09-22,386.2,5.315
2003-09-23,386.45,5.255
2003-09-24,385.25,5.225
2003-09-25,391.85,5.3175
2003-09-26,384.1,5.19
2003-09-29,379.85,5.125
2003-09-30,384.5,5.115
2003-10-01,385.0,5.125
2003-10-02,385.15,5.075
2003-10-03,383.95,5.08
2003-10-06,372.75,4.835
2003-10-07,376.2,4.84
2003-10-08,376.6,4.89
2003-10-09,376.45,4.815
2003-10-10,370.35,4.855
2003-10-13,370.8,4.885
2003-10-14,373.65,4.94
2003-10-15,374.5,4.905
2003-10-16,371.2,4.91
2003-10-17,371.8,4.92
2003-10-20,371.45,4.915
2003-10-21,374.8,5.0
2003-10-22,381.55,5.08
2003-10-23,386.75,5.145
2003-10-24,384.6,5.1475
2003-10-27,386.75,5.125
2003-10-28,386.55,5.15
2003-10-29,382.7,5.0925
2003-10-30,391.0,5.185
2003-10-31,384.0,5.135
2003-11-03,383.25,5.06
2003-11-04,378.3,4.9325
2003-11-05,382.15,5.0075
2003-11-06,381.9,4.955
2003-11-07,381.0,4.965
2003-11-10,382.85,5.03
2003-11-11,386.4,5.06
2003-11-12,388.05,5.075
2003-11-13,395.5,5.32
2003-11-14,395.35,5.3
2003-11-17,398.0,5.385
2003-11-18,392.4,5.205
2003-11-19,397.15,5.32
2003-11-20,395.75,5.265
2003-11-21,393.85,5.235
2003-11-24,394.25,5.24
2003-11-25,391.5,5.21
2003-11-26,392.0,5.3
2003-11-27,396.25,5.34
2003-11-28,398.1,5.35
2003-12-01,398.75,5.36
2003-12-02,401.05,5.46
2003-12-03,403.3,5.47
2003-12-04,402.4,5.44
2003-12-05,402.0,5.415
2003-12-08,408.75,5.505
2003-12-09,408.25,5.54
2003-12-10,407.3,5.605
2003-12-11,404.0,5.54
2003-12-12,406.6,5.62
2003-12-15,404.5,5.555
2003-12-16,409.7,5.66
2003-12-17,407.5,5.63
2003-12-18,410.75,5.7
2003-12-19,408.75,5.665
2003-12-22,410.8,5.725
2003-12-23,409.6,5.685
2003-12-29,413.5,5.86
2003-12-30,415.6,5.91
2004-01-02,415.2,5.985
2004-01-05,417.75,5.975
2004-01-06,428.0,6.28
2004-01-07,420.65,6.215
2004-01-08,418.1,6.2
2004-01-09,422.8,6.245
2004-01-12,428.2,6.65
2004-01-13,424.5,6.615
2004-01-14,421.0,6.545
2004-01-15,415.5,6.315
2004-01-16,410.3,6.205
2004-01-19,407.1,6.335
2004-01-20,408.3,6.39
2004-01-21,411.25,6.3
2004-01-22,412.0,6.26
2004-01-23,411.4,6.345
2004-01-26,406.2,6.245
2004-01-27,404.0,6.24
2004-01-28,410.7,6.54
2004-01-29,410.15,6.535
2004-01-30,401.3,6.225
2004-02-02,401.85,6.205
2004-02-03,401.75,6.175
2004-02-04,399.6,6.08
2004-02-05,399.3,6.14
2004-02-06,396.4,6.095
2004-02-09,406.7,6.345
2004-02-10,408.35,6.435
2004-02-11,406.4,6.285
2004-02-12,411.4,6.54
2004-02-13,412.1,6.5625
2004-02-16,410.7,6.535
2004-02-17,413.7,6.64
2004-02-18,415.9,6.82
2004-02-19,410.2,6.6175
2004-02-20,408.25,6.6075
2004-02-23,399.85,6.49
2004-02-24,401.45,6.54
2004-02-25,403.4,6.7575
2004-02-26,395.05,6.3625
2004-02-27,392.25,6.58
2004-03-01,398.5,6.73
2004-03-02,398.6,6.86
2004-03-03,390.35,6.595
2004-03-04,394.15,6.82
2004-03-05,393.5,6.795
2004-03-08,399.4,6.92
2004-03-09,401.2,6.92
2004-03-10,400.8,7.17
2004-03-11,397.4,7.095
2004-03-12,400.75,7.205
2004-03-15,399.0,7.105
2004-03-16,399.6,7.155
2004-03-17,402.0,7.155
2004-03-18,407.15,7.235
2004-03-19,411.0,7.425
2004-03-22,414.1,7.65
2004-03-23,415.2,7.54
2004-03-24,417.6,7.675
2004-03-25,416.6,7.54
2004-03-26,417.5,7.49
2004-03-29,420.9,7.67
2004-03-30,419.15,7.61
2004-03-31,423.0,7.825
2004-04-01,425.3,7.94
2004-04-02,426.1,8.29
2004-04-05,420.55,8.195
2004-04-06,416.95,8.14
2004-04-07,419.25,8.155
2004-04-08,422.0,8.085
2004-04-13,417.45,7.855
2004-04-14,405.75,7.155
2004-04-15,398.0,6.86
2004-04-16,399.75,7.115
2004-04-19,405.3,7.275
2004-04-20,398.8,7.035
2004-04-21,393.75,6.42
2004-04-22,391.35,6.14
2004-04-23,396.25,6.19
2004-04-26,396.5,6.225
2004-04-27,397.15,6.275
2004-04-28,396.75,6.23
2004-04-29,382.75,5.57
2004-04-30,387.3,5.95
2004-05-04,389.75,6.1
2004-05-05,394.3,6.085
2004-05-06,392.0,6.03
2004-05-07,386.85,5.8
2004-05-10,374.1,5.495
2004-05-11,378.0,5.67
2004-05-12,381.15,5.635
2004-05-13,375.5,5.55
2004-05-14,373.5,5.56
2004-05-17,380.8,5.81
2004-05-18,379.0,5.74
2004-05-19,380.2,5.72
2004-05-20,380.45,5.835
2004-05-21,382.25,5.86
2004-05-24,383.85,5.835
2004-05-25,387.6,6.03
2004-05-26,390.5,6.11
2004-05-27,391.45,6.07
2004-05-28,393.85,6.165
2004-06-01,395.85,6.17
2004-06-02,395.85,6.09
2004-06-03,391.4,5.82
2004-06-04,388.1,5.76
2004-06-07,393.45,5.865
2004-06-08,394.95,5.9
2004-06-09,389.3,5.74
2004-06-10,384.25,5.6575
2004-06-11,384.55,5.69
2004-06-14,382.9,5.66
2004-06-15,382.3,5.63
2004-06-16,387.75,5.65
2004-06-17,386.0,5.755
2004-06-18,388.7,5.95
2004-06-21,393.85,5.94
2004-06-22,394.6,5.8
2004-06-23,395.25,5.88
2004-06-24,396.75,5.875
2004-06-25,401.15,6.15
2004-06-28,401.7,6.1775
2004-06-29,396.75,5.89
2004-06-30,393.75,5.91
2004-07-01,394.5,5.875
2004-07-02,394.7,5.885
2004-07-05,398.4,6.035
2004-07-06,398.4,6.025
2004-07-07,397.35,6.035
2004-07-08,402.2,6.2
2004-07-09,406.6,6.5
2004-07-12,408.55,6.53
2004-07-13,404.25,6.38
2004-07-14,403.3,6.415
2004-07-15,403.9,6.54
2004-07-16,403.7,6.62
2004-07-19,406.95,6.705
2004-07-20,405.5,6.575
2004-07-21,401.1,6.47
2004-07-22,395.0,6.345
2004-07-23,392.85,6.31
2004-07-26,391.65,6.295
2004-07-27,392.25,6.24
2004-07-28,386.2,6.19
2004-07-29,388.75,6.32
2004-07-30,389.6,6.42
2004-08-02,393.25,6.64
2004-08-03,390.6,6.5
2004-08-04,392.7,6.62
2004-08-05,391.8,6.64
2004-08-06,392.25,6.68
2004-08-09,398.6,6.7
2004-08-10,399.05,6.68
2004-08-11,396.25,6.6
2004-08-12,396.25,6.58
2004-08-13,392.75,6.48
2004-08-16,393.3,6.69
2004-08-17,401.45,6.71
2004-08-18,403.2,6.695
2004-08-19,406.3,6.82
2004-08-20,405.8,6.805
2004-08-23,409.95,6.77
2004-08-24,406.9,6.65
2004-08-25,405.5,6.57
2004-08-26,405.95,6.6
2004-08-27,406.85,6.675
2004-08-31,408.1,6.74
2004-09-01,408.0,6.73
2004-09-02,407.8,6.76
2004-09-03,405.8,6.7125
2004-09-06,401.6,6.54
2004-09-07,401.8,6.515
2004-09-08,398.1,6.18
2004-09-09,399.25,6.13
2004-09-10,400.65,6.14
2004-09-13,400.75,6.13
2004-09-14,403.5,6.19
2004-09-15,404.8,6.185
2004-09-16,404.4,6.2675
2004-09-17,404.6,6.625
2004-09-20,404.15,6.205
2004-09-21,405.45,6.28
2004-09-22,407.5,6.3
2004-09-23,408.05,6.39
2004-09-24,409.45,6.42
2004-09-27,409.0,6.39
2004-09-28,410.3,6.59
2004-09-29,411.55,6.53
2004-09-30,412.35,6.665
2004-10-01,418.15,6.84
2004-10-04,416.85,6.83
2004-10-05,414.25,6.735
2004-10-06,417.95,7.15
2004-10-07,419.9,7.13
2004-10-08,418.05,7.15
2004-10-11,421.75,7.235
2004-10-12,418.2,7.025
2004-10-13,412.45,6.785
2004-10-14,414.65,6.995
2004-10-15,417.8,7.06
2004-10-18,418.5,7.04
2004-10-19,416.25,6.96
2004-10-20,421.75,7.24
2004-10-21,425.5,7.325
2004-10-22,422.4,7.205
2004-10-25,429.0,7.44
2004-10-26,427.15,7.31
2004-10-27,425.85,7.32
2004-10-28,423.85,7.06
2004-10-29,426.2,7.16
2004-11-01,428.1,7.24
2004-11-02,425.1,7.195
2004-11-03,422.2,7.045
2004-11-04,426.3,7.255
2004-11-05,428.75,7.36
2004-11-08,432.95,7.445
2004-11-09,432.3,7.43
2004-11-10,435.1,7.5
2004-11-11,433.35,7.415
2004-11-12,436.9,7.485
2004-11-15,439.5,7.59
2004-11-16,437.95,7.505
2004-11-17,444.5,7.6225
2004-11-18,444.3,7.66
2004-11-19,443.7,7.585
2004-11-22,447.0,7.615
2004-11-23,447.0,7.565
2004-11-24,448.65,7.56
2004-11-25,451.7,7.69
2004-11-26,451.55,7.67
2004-11-29,450.4,7.65
2004-11-30,452.0,7.755
2004-12-01,451.1,7.715
2004-12-02,454.35,8.04
2004-12-03,449.15,7.83
2004-12-06,455.75,8.0
2004-12-07,453.75,7.8425
2004-12-08,445.75,7.48
2004-12-09,437.35,6.9
2004-12-10,433.9,6.71
2004-12-13,436.95,6.8275
2004-12-14,438.6,6.765
2004-12-15,437.8,6.78
2004-12-16,441.25,6.785
2004-12-17,439.2,6.685
2004-12-20,441.75,6.81
2004-12-21,441.85,6.85
2004-12-22,442.7,6.845
2004-12-23,442.4,6.88
2004-12-29,443.5,6.97
2004-12-30,435.15,6.77
2005-01-04,426.8,6.39
2005-01-05,425.5,6.455
2005-01-06,425.8,6.42
2005-01-07,423.15,6.46
2005-01-10,421.25,6.47
2005-01-11,422.55,6.5225
2005-01-12,421.7,6.58
2005-01-13,424.65,6.7075
2005-01-14,421.7,6.63
2005-01-17,422.85,6.595
2005-01-18,422.55,6.58
2005-01-19,424.1,6.68
2005-01-20,421.7,6.52
2005-01-21,423.3,6.58
2005-01-24,427.6,6.81
2005-01-25,426.2,6.79
2005-01-26,423.7,6.72
2005-01-27,426.3,6.785
2005-01-28,426.4,6.77
2005-01-31,423.8,6.72
2005-02-01,421.15,6.7
2005-02-02,421.9,6.73
2005-02-03,419.8,6.705
2005-02-04,416.5,6.655
2005-02-07,414.5,6.595
2005-02-08,411.5,6.485
2005-02-09,413.2,6.55
2005-02-10,413.5,6.5775
2005-02-11,417.05,6.98
2005-02-14,422.8,7.245
2005-02-15,424.6,7.245
2005-02-16,424.15,7.13
2005-02-17,426.6,7.255
2005-02-18,426.55,7.32
2005-02-21,427.1,7.365
2005-02-22,430.75,7.55
2005-02-23,433.25,7.45
2005-02-24,434.75,7.47
2005-02-25,432.4,7.2425
2005-02-28,436.55,7.35
2005-03-01,434.65,7.26
2005-03-02,429.15,7.13
2005-03-03,433.25,7.29
2005-03-04,429.65,7.17
2005-03-07,433.6,7.35
2005-03-08,434.85,7.4
2005-03-09,439.9,7.57
2005-03-10,440.2,7.52
2005-03-11,440.95,7.415
2005-03-14,442.75,7.475
2005-03-15,442.0,7.415
2005-03-16,441.2,7.41
2005-03-17,442.65,7.36
2005-03-18,436.65,7.335
2005-03-21,436.25,7.25
2005-03-22,430.65,7.11
2005-03-23,427.25,6.915
2005-03-24,424.9,6.935
2005-03-29,426.95,6.92
2005-03-30,426.5,6.96
2005-03-31,427.5,7.1875
2005-04-01,427.45,7.105
2005-04-04,425.95,6.96
2005-04-05,423.7,6.94
2005-04-06,426.6,7.05
2005-04-07,426.4,7.12
2005-04-08,425.4,7.03
2005-04-11,428.1,7.185
2005-04-12,429.15,7.235
2005-04-13,428.85,7.16
2005-04-14,427.2,7.105
2005-04-15,423.65,7.01
2005-04-18,425.65,7.045
2005-04-19,426.9,7.055
2005-04-20,432.4,7.205
2005-04-21,433.4,7.285
2005-04-22,433.4,7.235
2005-04-25,433.0,7.215
2005-04-26,434.7,7.265
2005-04-27,434.1,7.215
2005-04-28,432.75,7.095
2005-04-29,433.2,6.98
2005-05-03,429.2,6.85
2005-05-04,429.2,6.895
2005-05-05,430.5,7.05
2005-05-06,429.7,7.035
2005-05-09,425.8,6.955
2005-05-10,426.9,7.06
2005-05-11,428.35,7.08
2005-05-12,426.25,7.005
2005-05-13,421.45,6.88
2005-05-16,419.9,6.885
2005-05-17,420.35,6.97
2005-05-18,419.4,7.02
2005-05-19,421.75,7.18
2005-05-20,420.7,7.1
2005-05-23,417.6,6.98
2005-05-24,418.25,7.0075
2005-05-25,418.5,7.01
2005-05-26,418.75,7.08
2005-05-27,418.6,7.17
2005-05-31,416.9,7.13
2005-06-01,416.1,7.38
2005-06-02,417.2,7.48
2005-06-03,423.2,7.53
2005-06-06,424.85,7.46
2005-06-07,426.6,7.525
2005-06-08,424.9,7.4
2005-06-09,423.55,7.38
2005-06-10,422.75,7.24
2005-06-13,425.6,7.2
2005-06-14,426.95,7.255
2005-06-15,426.65,7.255
2005-06-16,431.3,7.375
2005-06-17,436.05,7.395
2005-06-20,440.5,7.37
2005-06-21,434.5,7.215
2005-06-22,437.5,7.24
